positive;Although almost pushed out of West Point by demerits (which was true), Custer was in the class of 1861, and it would have been really stupid to be picky about such a fighter that year.
positive;It put him into the doghouse with Grant and Sherman (who was Belknap's former commander), and Sheridan barely saved his career.
negative;"This movie needs to have a new classification on its cover ""watch only if you have absolutely nothing else to do!""."
negative;It wasn't a very good sequel to a movie that had a very definitive end and an abundance of emotional depth far greater than this movie.<br /><br />Basically, from the plot outline verbatim, an American diplomat, David Huxley, and his fiancée, Tish Harrington, venture into the sordid underworld of sex and pornography in Budapest, Hungary to find out who is blackmailing them with a porno video taken of them with a prostitute, Risa.
positive;I went to see this movie with a lady freind of mine, who doesn't like heist movies.
negative;"We can't really go back to the days of the ""Fade-to-Black"" cue that someone has been killed."
positive;To be honest, this story stole the hearts of every one in my class, and this is just the first book.
positive;It keeps the frigid wastes of Antarctica as a setting, because its the perfect backdrop when you're trying to establish a heightened sense of isolation.
negative;"So I caught this one afternoon as ""What Lies Above"" and actually watched it because the beginning was somewhat promising."
negative;Many moviegoers may blame the poor acting, nonsensical screenplay, or poorly constructed plot as the reasons that cause the OCD movie to flounder.
positive;When Michael Jackson is walking beside the girl after they leave the movie theatre, he sings all the verses of the song, skipping the choruses.
positive;But, while it's a great video, it's not perfect, even though it seemed like it at the time.
negative;"""Yagyu ichizoku no inbo"" (let's just say ""The Shogun's Samurai"") is somewhere between horrifically boring and mind-bogglingly painful to watch."
negative;Take a walk, cut the grass, wash the dog, have someone flog you with a rubber hose.
positive;<br /><br />I watch this movie every so often but our tape (a VHS TV copy I got) is such poor quality it's difficult to fully enjoy it.
negative;Special effects gets a 2 out of 10, I've seen worse, but not many.
positive;Most shocking was the portrayal of the orientation reversal deprogramming instituted by the Mormon church to the lead character.
positive;Of the two of them, ET was the one that won the hearts of people the world over, even though The Thing debuted first.
negative;A reasonably good story but pretty awful acting, dialogue, and filming.
positive;I'll keep hoping!
negative;His super hot wife is more successful and she doesn't seem to care that he's a loser but the man isn't satisfied with that and wants to make more out of his life.
positive;To be honest, this story stole the hearts of every one in my class, and this is just the first book.
positive;It takes all the best qualities of the 1951 classic, and reinvents them in startling and imaginative ways.
positive;I was first introduced to this series when I was in the eighth grade.
positive;Soon paranoia and suspicion works its way through the 12-man crew, until no-one is certain who is human and who is not.<br /><br />The Thing is one of John Carpenter's finest films.
positive;So many people hated this film!
positive;He plays MacReady, the helicopter pilot at an Antarctic research station (what they're researching is anyone's guess).
negative;via Bill Paxton.
negative;Endless LEPRAUCHAN sequels.
positive;Yet to this day, George Armstrong Custer remains the best recalled figure in our history's military annals to lose his last battle (I can't really think of a similar one - maybe General Jonathan Mayhew Wainwright, forced to stay with his men on the Bataan Death March - but Wainwright survived the March and the Second World War).
positive;The Norwegians discovered it frozen in the ice, and when they thawed it out, it massacred their crew.
positive;But even in 1941 the legend was still potent.
negative;*** This comment may contain spoilers *** Warning: this does contain spoilers I have seen some pretty lame films in my day.
positive;Currently most of the audience reviews are enthusiastically positive (here and on Rotten Tomatoes and similar sites), and I am interested to see if this trend continues.
positive;Even surpassing classics like Halloween and Dark Star.
positive;In 1982, two films were released within weeks of each other that were both about aliens.
negative;I watched part of an STV the other night about folks stranded on a desert island kickboxing to the death with a group of badly animated totems.
negative;I knew nothing of the plot nor the players.
negative;There were plot holes (How did David and Richard finally impress Tish's father by getting the lease they wanted when David was so wrapped up in this damn investigation to try and find a prostitute?)
negative;One day, the rich snot comes waltzing into town with his new graduation present that his dad has bought for him and he insults the pretty girl at the diner, almost gets in a fight with her long time boyfriend and then races him and destroys the little diner that she works at.
negative;"This movie needs to have a new classification on its cover ""watch only if you have absolutely nothing else to do!""."
negative;This is just a waste of time.
negative;The child actors that make up the rest of the cast are just as bad as you would expect from a movie like this.
negative;It's one of Joel Schumacher's better and more original films.
negative;But Leelee Sobieski still falls for him.
negative;The original mask was a very good movie that had a great mix of comedy and great story telling.
positive;It was the first movie that reduced me to tears.
negative;Shame on whoever gave this junk an award.
negative;For starters, I once met the director when he was going to WW2 re-enactments with a period movie camera and making videos of the events which looked DARNED good.
positive;As it should.
negative;I really wish he'd kept that up.
negative;Hey though, fans of arty rape scenes will get a kick out of the Polaroid montage (my second-hand copy is classified as a FAMILY film) and who doesn't love interminable scenes of rednecks gawking at purty wimmen?
positive;Not so with Forever Strong.
negative;The only reason I bothered to see it was because Valentina Vargas was in it.
positive;Anyway, it's a great horror movie and I hope you have a pretty good time watching it because I really did!
negative;Otherwise, its a totally different movie.
positive;I recommend the movie to everyone especially those in teaching, social work, religious counseling and every other person that breaths.
positive;Bringing in Rob Bottin of The Howling fame, he lays to bear some of the most astonishing transformation effects you'll ever see in a horror film.
negative;A reasonably good story but pretty awful acting, dialogue, and filming.
positive;He plays MacReady, the helicopter pilot at an Antarctic research station (what they're researching is anyone's guess).
negative;The editor, director, photographer, in fact the whole cast and crew are asleep thru-out the entire production.
negative;I'm not even sure if there are Captains in the military that have full control over nuclear subs.
positive;Indeed the film's effects are so amazing and squirm-inducing, The Thing came under fire for being too realistic!<br /><br />That type of thinking misses the point entirely.
positive;All the others thereafter have felt like Carpenter was slumming it.
negative;Yes, this movie is a horror.
negative;All the character development was clearly for non-English-speaking roles.
positive;Now the music video medium has grown by leaps and bounds, and a fresh viewing of Thriller will reveal its faults.
negative;"Straining to hear the Russian, translate it in your head (if you can) only to find out how dull it is just adds insult to injury.<br /><br />I will give this movie a ""1"" because I cannot give it a lower rating, and because it did achieve one remarkable thing."
negative;As for me this one is going back on the shelf...permanently.
negative;It has everything better about it from this film.
negative;Worse than all Dean Cain films combined.
negative;And I am not being unfair.
positive;Of the two of them, ET was the one that won the hearts of people the world over, even though The Thing debuted first.
positive;When Michael Jackson is walking beside the girl after they leave the movie theatre, he sings all the verses of the song, skipping the choruses.
positive;Currently most of the audience reviews are enthusiastically positive (here and on Rotten Tomatoes and similar sites), and I am interested to see if this trend continues.
positive;As a frog, Kermit is disgusted by this, so he refuses and leaves with Fozzie.
negative;"The box art made the movie look a hell of a lot weirder than it was, with the promise that ""you can lose your life-- or your mind!"
negative;But this movie didn't do it.
negative;And the kicker is that some of the mutants spit acid (as opposed to having acid for blood).
positive;It ruined Belknap, and left a black eye on the Grant Administration.
negative;"There is also a rip-off of the classic ""get some!"""
positive;And that's even rarer!<br /><br />Carpenter's film follows its source material more faithfully than The Thing From Another World did.
negative;The music is like a thousand dogs in heat wailing in your ears to a tune composed by Ennio Morricone (that's not an insult towards Morricone).
positive;I finally got around to seeing this movie for the first time around the mid-nineties, after hearing the soundtrack.
positive;When Michael Jackson is walking beside the girl after they leave the movie theatre, he sings all the verses of the song, skipping the choruses.
positive;But he was a cavalryman - and he would rise under the watchful eyes of Grant and Sherman's buddy Phil Sheridan in the latter parts of the war.
negative;Abhishek tried hard but failed.
negative;This was how the movie STARTED!
negative;Horrifyingly bad.
positive;Characterisation has never been one of John Carpenter's strong suits, but it works to his advantage in The Thing.
negative;The producers had to assume there were enough suckers out there to fall for the Val Kilmer name to make this film at least break even in international distribution.<br /><br />I actually had the misfortune to pick this to watch on movies on demand, which provided no subtitles to the Russian dialog.
positive;"""The Muppet Movie"" seems to be the most popular of the bunch, and since it has so much to like, not just for kids, that's understandable."
positive;As an entertaining piece of myth making it remains high - but as a study of a complex military hero it is not what it should be.
positive;The other is a harsh, uncompromising film that paints alien life as something purely determined to destroy us.
negative;"There is also a rip-off of the classic ""get some!"""
positive;The more I have learned about the coach and team the more I like this movie and its message.<br /><br />I have seen other sports movies that seemed great at first, but then I researched the details only to find that most of those movies were 10% fact and 90% fiction, with the 10% of facts being greatly exaggerated.
negative;But this movie didn't do it.
negative;Instead of casting Franco Nero as the ninja, they could hire some experienced martial artist instead.
positive;It shocked me that this still goes on in the world.
positive;The film also contains what I consider way over-the-top Trotskyite or Anarchist fantasies and wet-dreams, what with a mysterious group of young men training to fire machine guns at the bourgeoisie in between playing Scott Walker's rather fascinating music in a band which has its recording sessions in an abandoned warehouse filled with squatters and fires burning in old steel barrels.
positive;The film also contains what I consider way over-the-top Trotskyite or Anarchist fantasies and wet-dreams, what with a mysterious group of young men training to fire machine guns at the bourgeoisie in between playing Scott Walker's rather fascinating music in a band which has its recording sessions in an abandoned warehouse filled with squatters and fires burning in old steel barrels.
positive;This production appears to be complete -- that is, ALL of the original Shakespeare dialogue is intact -- and so it's essential for scholars and Shakespeare-lovers.
positive;But although a bit thin on characterisation, the remake gets right inside the mindset of the actors, and amplifies the uncertainty and fear that slowly surrounds them.<br /><br />Frequent Carpenter collaborator Kurt Russell returns, hot off the success of Escape From New York, cast once again as one of Carpenter's perpetual anti-heroes.
positive;The best videos, like Jackson's Billie Jean and Beat It, have used visuals to serve the music, not the other way around.
negative;"She agrees and they take off up the mountain with Curt's two assistants: His ""bodyguard"" Hugo and the computer whiz Tyler."
positive;Half-formed human features starkly contrasted with gaping jaws, spider legs and fully flexible tentacles.
negative;I had read no reviews nor had I talked to anyone who had seen it.
negative;Even with clever cinematography, you can only film the semi-dark depths of the sea/semi-dark forest/semi-dark cave/semi-dark corridor so many times before the Sci-Fi aficionado becomes bored with the genre entirely (the OCD sub-genre, that is).<br /><br />What can be done, you ask?
positive;"There is, of course, the Oscar-nominated ""Rainbow Connection"" at the beginning, and more good tunes follow, such as Kermit and Fozzie's catchy road song, ""Movin' Right Along"", and ""I'm Going to Go Back There Someday"", a poignant ballad sung by Gonzo."
negative;His kicks and punches are lame.<br /><br />There's enough of old action movies with good action.
positive;After crossing the street dodging the tanks, the scene abruptly ended, and cut back to scenes at the apartment, before continuing to the soldiers and their families at the fence.
positive;Still, Thriller is great fun, and an absolute must on Halloween.
positive;Steven Spielberg's ET, and John Carpenter's The Thing.
positive;But, Faith akin, being an Turkish oriented guy who probably knows about that country more than an ordinary European, falls into the trap of orientalism that other western artists usually fall.
positive;From the second the alien makes its presence known, Carpenter ratchets up the tension level relentlessly.
positive;He soon meets Fozzie Bear, an unsuccessful stand-up comedian in a restaurant, and convinces him to come along.
negative;It might well be my last unless a worse movie comes along and I wouldn't make book that will happen.<br /><br />Bill<br /><br />
negative;After an hour I could no longer stand it.
positive;However, I saw a lot of the Muppets during my childhood, mostly after Henson's premature death in 1990.
positive;Characterisation has never been one of John Carpenter's strong suits, but it works to his advantage in The Thing.
negative;Camera shots were pretty dull and honestly it wasn't very hard to stop watching it and walk around the room to get a snack or check email.
negative;Redeeming features?
positive;Currently most of the audience reviews are enthusiastically positive (here and on Rotten Tomatoes and similar sites), and I am interested to see if this trend continues.
negative;The chase scenes are standard fare.
negative;You'll have a more enjoyable time.<br /><br />The plot could have been interesting and done better if not for confusing sequences in the start of the movie and generally poor editing.
negative;DEMON CHILD (a nonanimated child's rubber doll with horns glued on its head.
positive;As being a fan of the civil war, I was very pleased with the first installment of the North and South trilogy.
positive;Films that didn't flow with the cool sophistication and ragged intensity so prevalent in his earlier works.<br /><br />But The Thing had John Carpenter at the peak of his powers.
positive;I knew it had a cult following but I had also seen a lot of the director's later works which although delightfully gory were also pretty much incoherent.
negative;His super hot wife is more successful and she doesn't seem to care that he's a loser but the man isn't satisfied with that and wants to make more out of his life.
positive;As being a fan of the civil war, I was very pleased with the first installment of the North and South trilogy.
negative;The original mask was a very good movie that had a great mix of comedy and great story telling.
negative;Endless HELLRAISER sequels.
positive;However, I can't say I think the same of any of that movie's predecessors, including this one, released twenty years earlier.
negative;Occasionally, he makes a truly horrible movie like this one.
positive;"Finally, a film buff's note: for some of the previous reviewers information, I only want to add that ""Stalingrad"" isn't directed by Wolfgang Petersen (who made ""Das Boot"")!"
negative;"There's no real plot to speak of, you don't really care what happens to the characters (maybe the Italian troops and some of the Germans), and the ending is yet another ""art film"" commentary on the futility of war."
positive;I highly recommend this production to all Shakespeare lovers and scholars.
negative;awful, awful, awful.
negative;I could hardy wait to be seated.
negative;"Hell, even the adults start to come round; drunks are turned into caring parents, illegal immigrants are let off the hook...groan.<br /><br />This movie stars Steve Guttenberg."
negative;I was looking forward to a good horror movie over the weekend...needed an adrenalin rush and that awesome tingling sensation going down my spine.
positive;In 1982, two films were released within weeks of each other that were both about aliens.
positive;His death in 1876 was treated as a national tragedy and pushed him into a position of fame equal to Washington, Lincoln, Jackson, and Grant/Lee, and Sherman/Jackson.
positive;And immortality arrived.<br /><br />That career is worth a real film, but would it be too critical?
negative;Now that's a dubious achievement.<br /><br />HERE'S YOUR SPOILER: And the ending, holy mother (no pun intended) it's like they ran out of money and just decided to stop filming.
negative;It has everything better about it from this film.
negative;There are many more major examples.
negative;This is a horror movie, not thriller, not suspense, a horror movie.
negative;I rate it 1 star out of 10.
positive;It may seem too good to be true, but that's what's so amazing about it.
positive;He supposedly admired the Indians (he certainly was eloquent in writing of them and the West), but he caused a genuine military massacre in 1868 of Indian women and children that ended with a court martial.
negative;I have even sat through DREAMCATCHER, as recently again as last night -- well, I should say I sat through parts of it, having seen it in all of its awful glory years ago.
positive;As it should.
negative;So if you want to see this script done well watch the first two classics Alien and Aliens (With Sigourney Weaver).
negative;It was disjointed and sometimes outright silly.
positive;"This is a movie I think they should put out on DVD; maybe it wouldn't be universally sought after, but I'm sure there are lots of people like me out there who like this sort of film so there WOULD be a market for a DVD version."
positive;It keeps the frigid wastes of Antarctica as a setting, because its the perfect backdrop when you're trying to establish a heightened sense of isolation.
negative;When she goes off to get help and returns, he disappears from the mountain, never to be seen again.<br /><br />Two years later, Diana is still a climber...but she won't go near Snowman's Pass.
negative;In general this just shows that there was little research done for background information to make the movie seem at least a little respectable and there are many other similar examples (like dive depth etc..).<br /><br />If you like horrible movies or are a big fan of Alien and Aliens and want something to just laugh and shake your head at then this movie may be for you.
positive;The whole film is a wonderful exercise in paranoid manipulation.
negative;Story gets a 2 out of 10, it reads like a drunken storytelling session gone bad.
negative;I knew nothing of the plot nor the players.
positive;)<br /><br />All in all, 'After Alice' is a pleasant diversion for anyone, but for fans of Lewis Carroll's 'Alice' books, it's a real treat.
positive;The trouble begins when a Norwegian chopper from a nearby station flies over MacReady's, trying to gun down a Siberian Husky from the air.<br /><br />They end up dying for their troubles, and while the camp tries to solve the mystery of what happened, they take in the Husky and add it to their own.
negative;I'm not even sure if there are Captains in the military that have full control over nuclear subs.
positive;"With todays ""evil doer"" mantra clouding reality, it was inspirational to experience the beauty of the people and their beliefs.<br /><br />Casting was impeccable, the scenery simply marvelous."
negative;I think they cast him for his massive cleft chin.
negative;I have even sat through DREAMCATCHER, as recently again as last night -- well, I should say I sat through parts of it, having seen it in all of its awful glory years ago.
negative;An amateur could make a much, much greater movie.
negative;Let us hope that the director never finds the funding to work again.
positive;"And I think I am actually being very charitable.<br /><br />What was he like - that man of horse and saber who was the youngest ""boy"" general in the Union Army of the American Civil War, and ended dying with all his command in the greatest military victory of the North American Indian tribes?"
positive;It is very difficult to defend a man who goes that far and who, for all I know, may be a complete madman, but I believe he deserves defending for this remarkable cinematic achievement.
positive;By the way, this film is VERY similar to COPS, also by Keaton, but original enough and with enough energy to make them both worth seeing.<br /><br />This film is brilliant and the only Keaton short I can think of that I probably liked even more was THE PLAYHOUSE--where Buster plays every role at the theater.
positive;Nevertheless I enjoyed this movie tremendously.
negative;I had read no reviews nor had I talked to anyone who had seen it.
positive;As a filmed piece of accurate history...one wishes to be more loving, but it is a 5 out of 10.
positive;Yes, it is a bit cheesy.
negative;I counted at least 11 ridiculously filmed sequences when there was nothing but sex to be shown.
negative;And all that is in the first 15 minutes of this disaster of a film.
positive;So, if you enjoy realistic, non-Hollywoodish, war movies: Rent it, buy it, just make sure you see it!
positive;And that's even rarer!<br /><br />Carpenter's film follows its source material more faithfully than The Thing From Another World did.
negative;God damn this horrendous monstrosity.<br /><br />Everyone involved should be thouroughly ashamed of themselves.
positive;The more I have learned about the coach and team the more I like this movie and its message.<br /><br />I have seen other sports movies that seemed great at first, but then I researched the details only to find that most of those movies were 10% fact and 90% fiction, with the 10% of facts being greatly exaggerated.
positive;You see mountains, waterfalls, rockies.
positive;Guillaume Depardieu plays a rich young man in a château (whose step-mother is Catherine Deneuve, and he wanders into her bathroom while she is naked in the bath, by the way).
positive;If it were fiction it would just be an enjoyable story and nothing more.
positive;While generally I am NOT a fan of movies with a lot of chase scenes, this one is the absolute best as far as pure athletic and acrobatic ability.
positive;Indeed the film's effects are so amazing and squirm-inducing, The Thing came under fire for being too realistic!<br /><br />That type of thinking misses the point entirely.
positive;Patrick Stewart (as Claudius) and Claire Bloom (as Gertrude) are excellent, as are Lalla Ward (Ophelia) and David Robb (Laertes), and the rest of the very on-point cast.
negative;If we can't reach the goal of realism, we have to compensate in other ways, such as plot twists, innuendo, and photo-ingenuity.<br /><br />It will be through ingenious and alternate methods that the disease of lameness, so common to the OCD sub-genre, will be cured.
positive;It keeps the frigid wastes of Antarctica as a setting, because its the perfect backdrop when you're trying to establish a heightened sense of isolation.
positive;He supposedly admired the Indians (he certainly was eloquent in writing of them and the West), but he caused a genuine military massacre in 1868 of Indian women and children that ended with a court martial.
negative;When she goes off to get help and returns, he disappears from the mountain, never to be seen again.<br /><br />Two years later, Diana is still a climber...but she won't go near Snowman's Pass.
negative;I wouldn't suggest that the genre surrender to cheesiness, but another avenue needs to be explored.
negative;This movie was terrible.
negative;Here On Earth is not only a bad film, it is an irresponsible one.
positive;But a shape-changing alien.
negative;"The ""climax"" of the film literally happens seconds before the end and is solved by the simplest escape I have ever seen on film."
negative;If you have ever seen the famous film PLAN NINE FROM OUTER SPACE, supposedly the worst movie ever filmed, it in my humble opinion stands head and shoulders above this garbage.<br /><br />I don't know if this has ever been shown on tv, if it has I don't know why.
positive;But he was a cavalryman - and he would rise under the watchful eyes of Grant and Sherman's buddy Phil Sheridan in the latter parts of the war.
positive;"Some of the live actors who appear briefly in the film can also be funny, such as Dom DeLuise as Bernie the Agent and Steve Martin as the ""Insolent Waiter."""
positive;It depicts the ordeals of some of the German soldiers that fought --- and died --- in and around Stalingrad during World War 2.
negative;In general this just shows that there was little research done for background information to make the movie seem at least a little respectable and there are many other similar examples (like dive depth etc..).<br /><br />If you like horrible movies or are a big fan of Alien and Aliens and want something to just laugh and shake your head at then this movie may be for you.
negative;She must've paid RGV handsomely to make this all-nonsense stuff in addition to free gymnastics lessons on his casting couch.
positive;And though the lines seemed rushed on rare occasion (for those less completely familiar with the text), for the most part the script is well-acted, well-spoken, and well-performed.
positive;I guess audiences felt ET was a much cuter prospect than The Thing's tentacles and slime coated saliva!<br /><br />It's taken some time, but The Thing has gone on to win over a substantial cult audience.
positive;"Provoking an ""ugly cry"" from this watcher.<br /><br />A film worth watching a second and third time."
positive;These are generally the same critics who rave about movies that most people hate.
negative;AX 'EM, which is actually about an urban street parade recorded on someone's $199 camcorder.
positive;Bringing in Rob Bottin of The Howling fame, he lays to bear some of the most astonishing transformation effects you'll ever see in a horror film.
positive;It was released seven years before I was born, so I obviously didn't get to see it at the time (nor did I get to see its two successors when they were first released).
negative;Exercise your simple escape mechanism too if you find yourself watching this - the off button.
negative;Unfortunately for him, the god Loki is looking for his magic mask and once he finds the man with the mask he tries to get it back and that's the whole story.
positive;Stalingrad is a terrific movie, well acted and directed, and rather down to earth in it's approach to the various bizarre aspects of warfare and it's politics.
positive;I guess audiences felt ET was a much cuter prospect than The Thing's tentacles and slime coated saliva!<br /><br />It's taken some time, but The Thing has gone on to win over a substantial cult audience.
negative;The meteorite looks like it came out of a SUPERMAN cartoon from the 1940s.
negative;The story follows a group of no hopers that get a new teacher that they like (who, coincidently, teaches the class in a short skirt) and gets them interested in football.
negative;"Although I have no problems with the latter part; her performance does the movie no credit."
positive;The Muppets in this movie are generally lovable, just like they are on TV, and some of them provide a lot of the humour, including Fozzie, making his first appearance in the film hopelessly trying to entertain people in a restaurant with his stand-up, and, well, if you're familiar with these famous Muppets, you should know what to expect from each of them.
negative;I had traveled from Youngstown Ohio, a distance of approx.
positive;It has continued to be a problem in the age of MTV.
positive;The two are diametrically opposed.
positive;It's one of the best experiences I had watching a slasher movie.
positive;I recommend the movie to everyone especially those in teaching, social work, religious counseling and every other person that breaths.
positive;Religious or not!
positive;Indeed Carpenter does his job so well he actually succeeds in making a film that is in every inch the equal of the genre's showrunner, Alien.
positive;In fact I'm tempted to say its the best film he's ever made.
negative;AX 'EM, which is actually about an urban street parade recorded on someone's $199 camcorder.
negative;Believe me I will never make that mistake again.
positive;Because The Thing is that rare example of a superior remake.
positive;The nude scenes were superbly crafted as well, and all in were good taste.
positive;"Some of the live actors who appear briefly in the film can also be funny, such as Dom DeLuise as Bernie the Agent and Steve Martin as the ""Insolent Waiter."""
positive;In particular he served with dash and distinction at the battle of Cedar Creek, which ended the threat of the Confederacy in the Shenandoah Valley.
positive;The acting was first rate and the fact that the Academy overlooked this (except it's music) is unforgivable.<br /><br />The script is wonderful and such and emotional journey.
positive;Also, it's not 100% comedy.
negative;Story gets a 2 out of 10, it reads like a drunken storytelling session gone bad.
positive;The two are diametrically opposed.
negative;That's a Rugby ball.
positive;"It's interesting to see David Soul in a 'bad guy' role; I thought he was quite believable--and rather chilling--as the ever-more-paranoid CO. Robert Conrad is a long-time favorite--I think he brings his character to life very well; and Sam Waterston has been star quality in everything of his I've watched--movies or TV."
positive;However, no plane could fly the way this one did--especially in 1940.
negative;I knew nothing of the plot nor the players.
positive;And so much better than ET!
positive;As being a fan of the civil war, I was very pleased with the first installment of the North and South trilogy.
positive;But he was a cavalryman - and he would rise under the watchful eyes of Grant and Sherman's buddy Phil Sheridan in the latter parts of the war.
positive;Should we hold a man of the 1850s - 1876 to the standards of 2007?
negative;The phrases, terminology, actions, were clearly written by someone with no knowledge of the American military at all.
positive;And much better than the other gay movie offering that year - The Fluffer.
positive;It only shortchanges the film's values.
positive;This is a great documentary and above comments make a brief summary of how great it was so I won't repeat the same compliments.
positive;I have seen some that have had wilder stunts, but none where the star was so limber and able to move with amazing grace.
negative;The one about a family of pteranodons.
positive;Depardieu then transforms himself into a 'class hero' of the far left and wants to kill or destroy his family for their hypocrisy and corruption, and lives in squalor and extreme poverty, while scorning a vast inheritance.
positive;The scene where they blood-test each other to see who's human is wound up with such dexterity by Carpenter, you may find yourself biting your nails without even realising.<br /><br />The Thing is a pure unadulterated classic.
positive;Even surpassing classics like Halloween and Dark Star.
positive;Patrick Swayze gives and extraordinary performance, as well as James Reed and Leslie Ann Down.
negative;I thoroughly loathed this film-in fact I didn't see it through to the end.
negative;That's ignoring the fact that it depicts the extreme ignorance of American sports fans, with many of the cast professing that a football is shaped like a lemon.
positive;This is a wonderful film as a film - it gets an 8 out of 10.
negative;But what disappointed me most is where they dropped the ball.
positive;Because we hardly know anything about the cast, it only makes the present situation that much more confusing.
positive;Amorphous shapes.
positive;You see, most of the so-called military talent from West Point (from Robert E. Lee down) was southern, and joined the Confederacy.
negative;"This film is an incoherent shambles<br /><br />A particularly noteworthy scene takes place outside a cafe when Dominic Pinon decides to shoot a cat, cue the waitress watching through the cafe window who comments with an average English accent ""God damn""."
positive;The other is a harsh, uncompromising film that paints alien life as something purely determined to destroy us.
positive;I may be a sentimentalist.
negative;Believe me I will never make that mistake again.
negative;The only good thing about the whole thing was the woman that played Jamie Kennedy's wife who was hot but apart from her there's is nothing about this movie that is worth watching.
negative;This is the most beautiful cancer patient I have ever seen.
negative;I watched part of an STV the other night about folks stranded on a desert island kickboxing to the death with a group of badly animated totems.
positive;Because we hardly know anything about the cast, it only makes the present situation that much more confusing.
negative;The producers had to assume there were enough suckers out there to fall for the Val Kilmer name to make this film at least break even in international distribution.<br /><br />I actually had the misfortune to pick this to watch on movies on demand, which provided no subtitles to the Russian dialog.
positive;Patrick Swayze gives and extraordinary performance, as well as James Reed and Leslie Ann Down.
positive;The best videos, like Jackson's Billie Jean and Beat It, have used visuals to serve the music, not the other way around.
negative;Moscow Zero stole my money and I want it back!
negative;Unfortunately for him, the god Loki is looking for his magic mask and once he finds the man with the mask he tries to get it back and that's the whole story.
negative;The original mask was a very good movie that had a great mix of comedy and great story telling.
negative;After an hour I could no longer stand it.
positive;Custer was seen as our wayward but brave knight errant, and with the shadow of World War II looming closer we had to keep the myth and bury the truth.
positive;I recommend it to anyone both gay and str8.
positive;<br /><br />I watch this movie every so often but our tape (a VHS TV copy I got) is such poor quality it's difficult to fully enjoy it.
negative;Why do we have to suffer through this vile vomit sack of horrid crap.
positive;The first thing I noticed about this movie was how well everything was set up.
negative;I accidentally watched this film-thinking that it was the Swimming Upstream that was released in 2003.
positive;The best videos, like Jackson's Billie Jean and Beat It, have used visuals to serve the music, not the other way around.
positive;I bought the novel and studied the likes and differences and it was awesome.
positive;Seems to me that this film was not only restored, but also re-edited.
negative;I could have told someone how it would end once I got through the first ten minutes.
positive;Patrick Swayze gives and extraordinary performance, as well as James Reed and Leslie Ann Down.
negative;Spacey played a prick well (he does it all well), but other than that, I don't recommend it.
negative;If that sounded exciting to you then someone needs to throw some water on you to wake you up <br /><br />-This movie is terrible.
positive;It takes a very long time (except for the opening scene) before the killer starts killing, but I didn't care!
positive;Indeed the film's effects are so amazing and squirm-inducing, The Thing came under fire for being too realistic!<br /><br />That type of thinking misses the point entirely.
positive;Half-formed human features starkly contrasted with gaping jaws, spider legs and fully flexible tentacles.
negative;I was also annoyed with the stereotyping of the only black male on the set John Toles-Bey who must look at this movie and just wonder.
positive;While generally I am NOT a fan of movies with a lot of chase scenes, this one is the absolute best as far as pure athletic and acrobatic ability.
negative;Olivia d'Abo stars along side Steve and doesn't impress either.
negative;God damn this horrendous monstrosity.<br /><br />Everyone involved should be thouroughly ashamed of themselves.
negative;This movie received a great write up in Blockbusters 'coming attraction' I was looking forward to the release date,08/07/02.
negative;I am disgusted that people are amused by such a lousy script-which tries and fails to rip off a dozen other human interest stories and such BA-AD acting.
positive;<br /><br />One thing many people praise this film for is the songs, and I can understand why.
positive;Its in the film's quieter moments where he seems especially attuned to the story.
positive;Most shocking was the portrayal of the orientation reversal deprogramming instituted by the Mormon church to the lead character.
positive;But a shape-changing alien.
positive;Supporting co-star Jackie Bisset stole the show, especially with her one liners.
positive;"A bunch of full-length movies featuring the Muppets, created by Jim Henson & Co, have been made, but ""The Muppet Movie"" was the first one of them all, and the first in the original trilogy, which also features ""The Great Muppet Caper"" and ""The Muppets Take Manhattan""."
negative;There wasn't one thing to like about this film or the Chris Klein character.
negative;It came down to the last 20 minutes of the film and I literally hit the eject button right in the middle of the scene.
positive;When this video first came out, nobody had ever seen anything like it before.
positive;As a filmed piece of accurate history...one wishes to be more loving, but it is a 5 out of 10.
positive;John Ford would have fully understood this and approved it.<br /><br />So we get the view that he was a hot-spur, but he was patriotic.
negative;As I watch Octopus II, I contemplate the inherent lameness of the Octopus/Croc/Dino Horror Genre.
positive;"Provoking an ""ugly cry"" from this watcher.<br /><br />A film worth watching a second and third time."
positive;"Finally, a film buff's note: for some of the previous reviewers information, I only want to add that ""Stalingrad"" isn't directed by Wolfgang Petersen (who made ""Das Boot"")!"
positive;The more I have learned about the coach and team the more I like this movie and its message.<br /><br />I have seen other sports movies that seemed great at first, but then I researched the details only to find that most of those movies were 10% fact and 90% fiction, with the 10% of facts being greatly exaggerated.
positive;I blubbered like a little girl during the ending of this movie and I dare anyone else to hold it together without a sob.
negative;Here On Earth falls into a category unto itself.
negative;I could have told someone how it would end once I got through the first ten minutes.
positive;A pulsing thud thud every two seconds.
negative;Guttenberg is rubbish.
negative;I accidentally watched this film-thinking that it was the Swimming Upstream that was released in 2003.
negative;The only reason I bothered to see it was because Valentina Vargas was in it.
positive;You'll know what I mean.
positive;I may be a sentimentalist.
positive;Below is a list of the ones I uncovered.
negative;And the kicker is that some of the mutants spit acid (as opposed to having acid for blood).
negative;I KNEW the Germans would have a few heroically volunteer to fight to the death, I knew most of the Quartmaster GIs would be killed, it was just too darned obvious!
